algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA,branin,2,10,0.39788737937325,2.1643511038949015e-08,8368,15,4775,True,extinction,0.0018786209993777447
CDA,branin,2,11,0.39788735900333094,1.2735919541206897e-09,7711,15,4941,True,extinction,0.0018939310002679122
CDA,branin,2,12,0.3978873953796729,3.764993389276938e-08,7663,16,5770,True,extinction,0.0019707259998540394
CDA,branin,2,13,0.3978876011846033,2.434548643237555e-07,7782,14,4159,True,extinction,0.0017809350001698476
CDA,branin,2,14,0.39788736609970243,8.369963444554429e-09,6302,13,4896,True,extinction,0.0015786009998919326
CDA,branin,2,15,0.39788736793622625,1.0206487266462005e-08,6201,15,5000,True,extinction,0.001624794999770529
CDA,branin,2,16,0.39788744678236654,8.90526275498793e-08,7836,14,4807,True,extinction,0.0017745590002959943
CDA,branin,2,17,0.3978873741212503,1.6391511314939322e-08,7057,22,5314,True,mean_gap,0.00214719499945204
CDA,branin,2,18,0.3978873594472656,1.7175266209257245e-09,8183,15,5111,True,extinction,0.0018708860006881878
CDA,branin,2,19,0.3978873611091682,3.379429236449738e-09,7528,19,4724,True,mean_gap,0.001993912000216369
CDA,branin,2,20,0.39788736090223864,3.1724996518711635e-09,8431,21,4952,True,mean_gap,0.0022379199999704724
CDA,branin,2,21,0.3978873585918201,8.620811287052277e-10,7492,19,5869,True,mean_gap,0.0020375389995024307
CDA,branin,2,22,0.3978873763631974,1.8633458387373736e-08,7704,15,5142,True,extinction,0.0019001359996764222
CDA,branin,2,23,0.39788737071017266,1.298043367237156e-08,7278,14,5561,True,extinction,0.0017065199999706238
CDA,branin,2,24,0.3978873740611597,1.633142071577609e-08,7156,15,4966,True,extinction,0.0017926649998116773
CDA,branin,2,25,0.39788759025088005,2.325211410636463e-07,6273,24,5207,True,mean_gap,0.0021811980004713405
CDA,branin,2,26,0.3978873812796415,2.3549902528063882e-08,8248,15,5749,True,extinction,0.0018598560000100406
CDA,branin,2,27,0.3978873986276277,4.089788868677502e-08,9071,18,4175,True,extinction,0.002127325999936147
CDA,branin,2,28,0.39788757509366235,2.173639233604696e-07,8348,24,4205,True,mean_gap,0.002371148999372963
CDA,branin,2,29,0.39788735774586215,1.6123158363967605e-11,9854,21,4232,True,mean_gap,0.0023835820002204855
CDA (tuned),branin,2,0,0.3983461847285348,0.0004588269987957916,10000,10,,False,budget_exhausted,0.0017512080003143637
CDA (tuned),branin,2,1,0.3979511898956254,6.383216588640162e-05,10000,9,10000,True,budget_exhausted,0.0016111479999381118
CDA (tuned),branin,2,2,0.3982676325453838,0.0003802748156447877,10000,11,,False,budget_exhausted,0.0016994030002024374
CDA (tuned),branin,2,3,0.3980240513186626,0.00013669358892359762,10000,15,,False,budget_exhausted,0.0019421569995756727
CDA (tuned),branin,2,4,0.39844076987321664,0.0005534121434776496,10000,9,,False,budget_exhausted,0.0016656870002407231
CDA (tuned),branin,2,5,0.39794929294456693,6.193521482794617e-05,10000,9,7196,True,budget_exhausted,0.0016268549998130766
CDA (tuned),branin,2,6,0.3979435624472476,5.620471750861222e-05,10000,10,8267,True,budget_exhausted,0.0016639870000290102
CDA (tuned),branin,2,7,0.39795762351787545,7.026578813645878e-05,10000,16,3741,True,budget_exhausted,0.002064077999420988
CDA (tuned),branin,2,8,0.39859273142437424,0.0007053736946352474,10000,10,,False,budget_exhausted,0.0016459930002383771
CDA (tuned),branin,2,9,0.398769660306705,0.000882302576966032,10000,12,,False,budget_exhausted,0.00171810300071229
CDA (tuned),branin,2,10,0.3981118453242196,0.00022448759448062683,10000,10,,False,budget_exhausted,0.001559860999805096
CDA (tuned),branin,2,11,0.3979742324881581,8.687475841911985e-05,10000,16,6871,True,budget_exhausted,0.0020628060001399717
CDA (tuned),branin,2,12,0.397968909389796,8.155166005702208e-05,10000,15,8836,True,budget_exhausted,0.0019996529999843915
CDA (tuned),branin,2,13,0.3980032784121015,0.00011592068236249142,10000,16,,False,budget_exhausted,0.0020353139998405823
CDA (tuned),branin,2,14,0.3981265373380616,0.00023917960832259277,10000,10,,False,budget_exhausted,0.0016830170006869594
CDA (tuned),branin,2,15,0.3984740689719981,0.0005867112422591192,10000,15,,False,budget_exhausted,0.002013342999816814
CDA (tuned),branin,2,16,0.39788997725442954,2.619524690550268e-06,10000,9,5124,True,budget_exhausted,0.0015980969992597238
CDA (tuned),branin,2,17,0.39807654866535636,0.0001891909356173671,10000,10,,False,budget_exhausted,0.0016135050000229967
CDA (tuned),branin,2,18,0.39803566747193564,0.0001483097421966506,10000,12,,False,budget_exhausted,0.0016996129998005927
CDA (tuned),branin,2,19,0.3980333010912478,0.0001459433615088046,10000,10,,False,budget_exhausted,0.0015445240005647065
CDA (tuned),branin,2,20,0.3981378766380601,0.0002505189083211179,10000,10,,False,budget_exhausted,0.0015845590005483245
CDA (tuned),branin,2,21,0.39805586772142654,0.00016850999168754877,10000,10,,False,budget_exhausted,0.0016237339996223454
CDA (tuned),branin,2,22,0.3982104287855268,0.0003230710557878269,10000,17,,False,budget_exhausted,0.0021585690001302282
CDA (tuned),branin,2,23,0.3979665840473583,7.922631761930754e-05,10000,10,9616,True,budget_exhausted,0.0016733909997128649
CDA (tuned),branin,2,24,0.398049287964259,0.00016193023451999133,10000,9,,False,budget_exhausted,0.0015914810001049773
CDA (tuned),branin,2,25,0.3979224165629809,3.5058833241896625e-05,10000,11,8348,True,budget_exhausted,0.0017114800002673292
CDA (tuned),branin,2,26,0.39811286108327515,0.00022550335353616058,10000,9,,False,budget_exhausted,0.0015621809998265235
CDA (tuned),branin,2,27,0.3980277386718001,0.0001403809420610913,10000,18,,False,budget_exhausted,0.0022775039997213753
CDA (tuned),branin,2,28,0.39826784463543063,0.000380486905691646,10000,10,,False,budget_exhausted,0.0017094189997806097
CDA (tuned),branin,2,29,0.398580959729232,0.000693601999493032,10000,9,,False,budget_exhausted,0.00161493799987511
PSO,branin,2,0,0.39788735772973816,8.326672684688674e-16,10000,199,1500,True,budget_exhausted,0.006496267000329681
PSO,branin,2,1,0.39788735772973816,8.326672684688674e-16,10000,199,1400,True,budget_exhausted,0.006591854000362218
PSO,branin,2,2,0.39788735772973816,8.326672684688674e-16,10000,199,650,True,budget_exhausted,0.006450879999647441
PSO,branin,2,3,0.39788735772973816,8.326672684688674e-16,10000,199,1700,True,budget_exhausted,0.006553592999807734
PSO,branin,2,4,0.39788735772973816,8.326672684688674e-16,10000,199,550,True,budget_exhausted,0.0066346409994366695
PSO,branin,2,5,0.39788735772973816,8.326672684688674e-16,10000,199,1100,True,budget_exhausted,0.006655985999714176
PSO,branin,2,6,0.39788735772973816,8.326672684688674e-16,10000,199,1950,True,budget_exhausted,0.006675536999864562
PSO,branin,2,7,0.39788735772973816,8.326672684688674e-16,10000,199,700,True,budget_exhausted,0.006617073000597884
PSO,branin,2,8,0.39788735772973816,8.326672684688674e-16,10000,199,1100,True,budget_exhausted,0.006565918999513087
PSO,branin,2,9,0.39788735772973816,8.326672684688674e-16,10000,199,1500,True,budget_exhausted,0.006598548000511073
PSO,branin,2,10,0.39788735772973816,8.326672684688674e-16,10000,199,1200,True,budget_exhausted,0.006616568999561423
PSO,branin,2,11,0.39788735772973816,8.326672684688674e-16,10000,199,1400,True,budget_exhausted,0.006616319000386284
PSO,branin,2,12,0.39788735772973816,8.326672684688674e-16,10000,199,1350,True,budget_exhausted,0.006725942999764811
PSO,branin,2,13,0.39788735772973816,8.326672684688674e-16,10000,199,1900,True,budget_exhausted,0.006649205999565311
PSO,branin,2,14,0.39788735772973816,8.326672684688674e-16,10000,199,1900,True,budget_exhausted,0.006580345000656962
PSO,branin,2,15,0.39788735772973816,8.326672684688674e-16,10000,199,1300,True,budget_exhausted,0.0071010720002959715
PSO,branin,2,16,0.39788735772973816,8.326672684688674e-16,10000,199,1500,True,budget_exhausted,0.006593103999875893
PSO,branin,2,17,0.39788735772973816,8.326672684688674e-16,10000,199,1600,True,budget_exhausted,0.006708023000101093
PSO,branin,2,18,0.39788735772973816,8.326672684688674e-16,10000,199,1850,True,budget_exhausted,0.006660402000306931
PSO,branin,2,19,0.39788735772973816,8.326672684688674e-16,10000,199,1250,True,budget_exhausted,0.006562218999533798
PSO,branin,2,20,0.39788735772973816,8.326672684688674e-16,10000,199,1550,True,budget_exhausted,0.006701366000015696
PSO,branin,2,21,0.39788735772973816,8.326672684688674e-16,10000,199,1400,True,budget_exhausted,0.006652783999925305
PSO,branin,2,22,0.39788735772973816,8.326672684688674e-16,10000,199,1250,True,budget_exhausted,0.006667790000392415
PSO,branin,2,23,0.39788735772973816,8.326672684688674e-16,10000,199,1700,True,budget_exhausted,0.006717518000186828
PSO,branin,2,24,0.39788735772973816,8.326672684688674e-16,10000,199,1550,True,budget_exhausted,0.006617482000365271
PSO,branin,2,25,0.39788735772973816,8.326672684688674e-16,10000,199,1500,True,budget_exhausted,0.006659307000518311
PSO,branin,2,26,0.39788735772973816,8.326672684688674e-16,10000,199,1450,True,budget_exhausted,0.006618540000090434
PSO,branin,2,27,0.39788735772973816,8.326672684688674e-16,10000,199,1650,True,budget_exhausted,0.006658533000518219
PSO,branin,2,28,0.39788735772973816,8.326672684688674e-16,10000,199,1550,True,budget_exhausted,0.006654230000094685
PSO,branin,2,29,0.39788735772973816,8.326672684688674e-16,10000,199,1650,True,budget_exhausted,0.006653143999756139
GA,branin,2,0,0.3978873577327846,3.0456193123029607e-12,10000,199,450,True,budget_exhausted,0.011062044000027527
GA,branin,2,1,0.3978873617244503,3.994711283983321e-09,10000,199,700,True,budget_exhausted,0.011164712000208965
GA,branin,2,2,0.39793543650113605,4.807877139706429e-05,10000,199,800,True,budget_exhausted,0.01110345100005361
GA,branin,2,3,0.39788735772986783,1.2884138200774942e-13,10000,199,600,True,budget_exhausted,0.010937593000562629
GA,branin,2,4,0.4002775724696441,0.0023902147399051388,10000,199,,False,budget_exhausted,0.013118799999574549
GA,branin,2,5,0.39788735772973816,8.326672684688674e-16,10000,199,400,True,budget_exhausted,0.010742819000370218
GA,branin,2,6,0.39788735772973816,8.326672684688674e-16,10000,199,600,True,budget_exhausted,0.010912390000157757
GA,branin,2,7,0.39788735772973816,8.326672684688674e-16,10000,199,500,True,budget_exhausted,0.011031629999706638
GA,branin,2,8,0.39788735772973816,8.326672684688674e-16,10000,199,650,True,budget_exhausted,0.010952245999760635
GA,branin,2,9,0.3987017617372093,0.000814404007470293,10000,199,,False,budget_exhausted,0.011116759000287857
GA,branin,2,10,0.39788735772973816,8.326672684688674e-16,10000,199,650,True,budget_exhausted,0.010869099000046845
GA,branin,2,11,0.39788735772973816,8.326672684688674e-16,10000,199,600,True,budget_exhausted,0.011054693999540177
GA,branin,2,12,0.3979462134614451,5.8855731706108916e-05,10000,199,950,True,budget_exhausted,0.01112677299988718
GA,branin,2,13,0.39788736956819015,1.1838451163814767e-08,10000,199,550,True,budget_exhausted,0.010939806000351382
GA,branin,2,14,0.39788735772973816,8.326672684688674e-16,10000,199,650,True,budget_exhausted,0.01075416799994855
GA,branin,2,15,0.39788735772973816,8.326672684688674e-16,10000,199,450,True,budget_exhausted,0.010907500000030268
GA,branin,2,16,0.39788735772973816,8.326672684688674e-16,10000,199,600,True,budget_exhausted,0.010826059999999416
GA,branin,2,17,0.39788735772973816,8.326672684688674e-16,10000,199,450,True,budget_exhausted,0.010700458000428625
GA,branin,2,18,0.3978873577300597,3.2068792066297647e-13,10000,199,550,True,budget_exhausted,0.011103135000666953
GA,branin,2,19,0.3978873577606379,3.089889455409889e-11,10000,199,550,True,budget_exhausted,0.011188952000338759
GA,branin,2,20,0.39788735772973816,8.326672684688674e-16,10000,199,500,True,budget_exhausted,0.01086766099979286
GA,branin,2,21,0.39789640884455757,9.05111481858123e-06,10000,199,450,True,budget_exhausted,0.011040362999665376
GA,branin,2,22,0.39797980546908285,9.244773934385941e-05,10000,199,8050,True,budget_exhausted,0.011101106999376498
GA,branin,2,23,0.39788735772973816,8.326672684688674e-16,10000,199,600,True,budget_exhausted,0.01090836200000922
GA,branin,2,24,0.3978873577333193,3.580302720962436e-12,10000,199,1000,True,budget_exhausted,0.010987310000018624
GA,branin,2,25,0.3994921088755312,0.001604751145792227,10000,199,,False,budget_exhausted,0.011028754000108165
GA,branin,2,26,0.39788735772973816,8.326672684688674e-16,10000,199,1050,True,budget_exhausted,0.01074742899982084
GA,branin,2,27,0.39788735772976125,2.225997164373439e-14,10000,199,900,True,budget_exhausted,0.010945440999421407
GA,branin,2,28,0.39788735772973816,8.326672684688674e-16,10000,199,750,True,budget_exhausted,0.010957699999380566
GA,branin,2,29,0.39788735772973816,8.326672684688674e-16,10000,199,400,True,budget_exhausted,0.010774777999358776
DE,branin,2,0,0.39788735772973816,8.326672684688674e-16,10000,199,2350,True,budget_exhausted,0.012522910000370757
DE,branin,2,1,0.39788735772973816,8.326672684688674e-16,10000,199,1800,True,budget_exhausted,0.012191281999548664
DE,branin,2,2,0.39788735772973816,8.326672684688674e-16,10000,199,1350,True,budget_exhausted,0.01226864399995975
DE,branin,2,3,0.39788735772973816,8.326672684688674e-16,10000,199,2250,True,budget_exhausted,0.012305242000365979
DE,branin,2,4,0.39788735772973816,8.326672684688674e-16,10000,199,2150,True,budget_exhausted,0.012523926000540087
DE,branin,2,5,0.39788735772973816,8.326672684688674e-16,10000,199,1800,True,budget_exhausted,0.012448522000340745
DE,branin,2,6,0.39788735772973816,8.326672684688674e-16,10000,199,1400,True,budget_exhausted,0.012272985999516095
DE,branin,2,7,0.39788735772973816,8.326672684688674e-16,10000,199,2600,True,budget_exhausted,0.012538857999970787
DE,branin,2,8,0.39788735772973816,8.326672684688674e-16,10000,199,1750,True,budget_exhausted,0.012484236000091187
DE,branin,2,9,0.39788735772973816,8.326672684688674e-16,10000,199,1850,True,budget_exhausted,0.012565277999783575
DE,branin,2,10,0.39788735772973816,8.326672684688674e-16,10000,199,2300,True,budget_exhausted,0.012564934999318211
DE,branin,2,11,0.39788735772973816,8.326672684688674e-16,10000,199,1450,True,budget_exhausted,0.012455598999622453
DE,branin,2,12,0.39788735772973816,8.326672684688674e-16,10000,199,2050,True,budget_exhausted,0.012530031000096642
DE,branin,2,13,0.39788735772973816,8.326672684688674e-16,10000,199,1050,True,budget_exhausted,0.01247643899932882
DE,branin,2,14,0.39788735772973816,8.326672684688674e-16,10000,199,1800,True,budget_exhausted,0.012192199999844888
DE,branin,2,15,0.39788735772973816,8.326672684688674e-16,10000,199,1850,True,budget_exhausted,0.012347982999926899
DE,branin,2,16,0.39788735772973816,8.326672684688674e-16,10000,199,1450,True,budget_exhausted,0.012425769999936165
DE,branin,2,17,0.39788735772973816,8.326672684688674e-16,10000,199,1650,True,budget_exhausted,0.012507221999840112
DE,branin,2,18,0.39788735772973816,8.326672684688674e-16,10000,199,1050,True,budget_exhausted,0.012419141999998828
DE,branin,2,19,0.39788735772973816,8.326672684688674e-16,10000,199,1900,True,budget_exhausted,0.012513743999988947
DE,branin,2,20,0.39788735772973816,8.326672684688674e-16,10000,199,1950,True,budget_exhausted,0.01250588999937463
DE,branin,2,21,0.39788735772973816,8.326672684688674e-16,10000,199,1450,True,budget_exhausted,0.0127398569993602
DE,branin,2,22,0.39788735772973816,8.326672684688674e-16,10000,199,1550,True,budget_exhausted,0.012098838999918371
DE,branin,2,23,0.39788735772973816,8.326672684688674e-16,10000,199,1000,True,budget_exhausted,0.012118898000153422
DE,branin,2,24,0.39788735772973816,8.326672684688674e-16,10000,199,1600,True,budget_exhausted,0.012313092000113102
DE,branin,2,25,0.39788735772973816,8.326672684688674e-16,10000,199,1750,True,budget_exhausted,0.01241527100046369
DE,branin,2,26,0.39788735772973816,8.326672684688674e-16,10000,199,1650,True,budget_exhausted,0.012519034999968426
DE,branin,2,27,0.39788735772973816,8.326672684688674e-16,10000,199,1500,True,budget_exhausted,0.012505298999712977
DE,branin,2,28,0.39788735772973816,8.326672684688674e-16,10000,199,1750,True,budget_exhausted,0.012471875999835902
DE,branin,2,29,0.39788735772973816,8.326672684688674e-16,10000,199,1400,True,budget_exhausted,0.012587798000822659
Random,branin,2,0,0.4034532219931517,0.005565864263412712,10000,200,,False,budget_exhausted,0.003938855999876978
Random,branin,2,1,0.3998268246869987,0.0019394669572597167,10000,200,,False,budget_exhausted,0.003944686000068032
Random,branin,2,2,0.4092078045717926,0.011320446842053633,10000,200,,False,budget_exhausted,0.004155317999902763
Random,branin,2,3,0.3981060696775067,0.00021871194776773573,10000,200,,False,budget_exhausted,0.004070374000548327
Random,branin,2,4,0.4013901611722588,0.0035028034425197974,10000,200,,False,budget_exhausted,0.004047784999784199
Random,branin,2,5,0.4085867746440055,0.010699416914266513,10000,200,,False,budget_exhausted,0.004027983999549178
Random,branin,2,6,0.40703235873568744,0.00914500100594845,10000,200,,False,budget_exhausted,0.00401251399944158
Random,branin,2,7,0.40248140607681115,0.004594048347072166,10000,200,,False,budget_exhausted,0.004155390000050829
Random,branin,2,8,0.39807137750343813,0.00018401977369914002,10000,200,,False,budget_exhausted,0.0040558059999966645
Random,branin,2,9,0.3990945307281688,0.0012071729984298174,10000,200,,False,budget_exhausted,0.004041864999635436
Random,branin,2,10,0.4077571626889096,0.009869804959170614,10000,200,,False,budget_exhausted,0.003952465999645938
Random,branin,2,11,0.4068590952300699,0.008971737500330923,10000,200,,False,budget_exhausted,0.00393327199981286
